"Year","Month","Deaths"
2010,"January",2178
2010,"February",1938
2010,"March",2057
2010,"April",2077
2010,"May",2128
2010,"June",1969
2010,"July",2044
2010,"August",2124
2010,"September",2032
2010,"October",2113
2010,"November",1973
2010,"December",1953
2011,"January",1979
2011,"February",1911
2011,"March",2106
2011,"April",1976
2011,"May",2005
2011,"June",1973
2011,"July",1975
2011,"August",2090
2011,"September",1968
2011,"October",2104
2011,"November",1967
2011,"December",1931
2012,"January",1914
2012,"February",1932
2012,"March",1955
2012,"April",1996
2012,"May",2053
2012,"June",1931
2012,"July",1982
2012,"August",2013
2012,"September",1992
2012,"October",2020
2012,"November",1900
2012,"December",1941
2013,"January",1986
2013,"February",1818
2013,"March",1992
2013,"April",1910
2013,"May",2028
2013,"June",1966
2013,"July",1969
2013,"August",1973
2013,"September",1955
2013,"October",2044
2013,"November",1845
2013,"December",1954
2014,"January",1935
2014,"February",1805
2014,"March",1932
2014,"April",1966
2014,"May",2037
2014,"June",1915
2014,"July",1974
2014,"August",1946
2014,"September",1901
2014,"October",2000
2014,"November",1886
2014,"December",1918
2015,"January",2018
2015,"February",1855
2015,"March",2021
2015,"April",1960
2015,"May",1975
2015,"June",2013
2015,"July",1977
2015,"August",1987
2015,"September",1958
2015,"October",1913
2015,"November",1816
2015,"December",1962
2016,"January",1932
2016,"February",1894
2016,"March",2011
2016,"April",1889
2016,"May",1951
2016,"June",1945
2016,"July",1935
2016,"August",1972
2016,"September",1931
2016,"October",1971
2016,"November",1836
2016,"December",1894
2017,"January",1887
2017,"February",1714
2017,"March",1901
2017,"April",1880
2017,"May",1879
2017,"June",1967
2017,"July",1780
2017,"August",1896
2017,"September",1906
2017,"October",1880
2017,"November",1798
2017,"December",1847
2018,"January",286744
2018,"February",236998
2018,"March",248805
2018,"April",233164
2018,"May",228772
2018,"June",220103
2018,"July",225111
2018,"August",224254
2018,"September",218696
2018,"October",233903
2018,"November",233375
2018,"December",249280
2019,"January",257649
2019,"February",232821
2019,"March",254929
2019,"April",235254
2019,"May",236893
2019,"June",225422
2019,"July",229211
2019,"August",227280
2019,"September",222715
2019,"October",237661
2019,"November",239028
2019,"December",255975
2020,"January",264062
2020,"February",244431
2020,"March",269239
2020,"April",321879
2020,"May",280152
2020,"June",249993
2020,"July",278409
2020,"August",276731
2020,"September",256732
2020,"October",273443
2020,"November",302090
2020,"December",366568
2021,"January",372916
2021,"February",282015
2021,"March",270527
2021,"April",256523
2021,"May",257798
2021,"June",244671
2021,"July",257328
2021,"August",303261
2021,"September",311830
2021,"October",299591
2021,"November",288483
2021,"December",319288
2022,"January",369459
2022,"February",290309
2022,"March",268246
2022,"April",246083
2022,"May",254396
2022,"June",248080
2022,"July",260129
2022,"August",258926
2022,"September",250891
2022,"October",264956
2022,"November",268002
2022,"December",300380
2023,"January",288757
2023,"February",248665
2023,"March",268769
2023,"April",251834
2023,"May",252167
2023,"June",240809
2023,"July",246581
2023,"August",249931
2023,"September",244478
2023,"October",258159
2023,"November",257440
2023,"December",283374
